timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-10 14:51:05,checkValidator,0.4106,0.51,0.0031
2025-07-10 14:51:06,get_all_validators,0.3721,0.65,0.0010
2025-07-10 14:51:16,checkValidator,0.4650,0.46,0.0023
2025-07-10 14:51:17,get_all_validators,0.3912,0.65,0.0011
2025-07-10 14:51:28,checkValidator,0.3958,0.46,0.0011
2025-07-10 14:51:28,get_all_validators,0.3978,0.62,0.0011
2025-07-10 14:51:37,sign_identity,0.1973,2224.41,0.1837
2025-07-10 14:51:39,checkValidator,0.6331,0.46,0.0011
2025-07-10 14:51:40,get_all_validators,0.3791,0.56,0.0010
2025-07-10 14:51:47,read_data,9.8703,0.00,0.1973
2025-07-10 14:51:50,checkValidator,0.4148,0.51,0.0034
2025-07-10 14:51:51,get_all_validators,0.3785,0.65,0.0011
2025-07-10 14:52:01,checkValidator,0.4226,0.42,0.0023
2025-07-10 14:52:02,get_all_validators,0.3845,0.65,0.0010
2025-07-10 14:52:13,checkValidator,0.4243,0.51,0.0039
2025-07-10 14:52:13,get_all_validators,0.3689,0.62,0.0010
2025-07-10 14:52:20,sign_identity,0.1961,2225.44,0.1833
2025-07-10 14:52:23,write_data,2.7406,0.00,0.1991
2025-07-10 14:52:24,checkValidator,0.4230,0.51,0.0031
2025-07-10 14:52:25,get_all_validators,0.3906,0.65,0.0011
2025-07-10 14:52:35,checkValidator,0.4394,0.51,0.0031
2025-07-10 14:52:36,get_all_validators,0.3754,0.65,0.0010
2025-07-10 14:52:44,sign_identity,0.2050,2223.84,0.1912
2025-07-10 14:52:46,checkValidator,0.3943,0.46,0.0012
2025-07-10 14:52:47,remove_data,2.7939,0.00,0.2055
2025-07-10 14:52:47,get_all_validators,0.3944,0.62,0.0010
2025-07-10 14:52:57,checkValidator,0.4303,0.46,0.0039
2025-07-10 14:52:58,get_all_validators,0.3661,0.65,0.0010
2025-07-10 14:53:09,checkValidator,0.4212,0.46,0.0029
2025-07-10 14:53:09,get_all_validators,0.4005,0.65,0.0011
2025-07-10 14:53:10,sign_identity,0.2025,2224.33,0.1876
2025-07-10 14:53:12,update_data,2.6088,0.00,0.2004
2025-07-10 14:53:20,checkValidator,0.6178,0.51,0.0021
2025-07-10 14:53:21,get_all_validators,0.3665,0.65,0.0010
2025-07-10 14:53:31,checkValidator,0.3921,0.51,0.0015
2025-07-10 14:53:32,get_all_validators,0.3728,0.65,0.0010
2025-07-10 14:53:42,checkValidator,0.4904,0.46,0.0027
2025-07-10 14:53:43,get_all_validators,0.3940,0.65,0.0011
2025-07-10 14:53:54,checkValidator,0.3950,0.51,0.0020
2025-07-10 14:53:54,get_all_validators,0.3558,0.65,0.0010
2025-07-10 14:54:05,checkValidator,0.4116,0.51,0.0038
2025-07-10 14:54:06,get_all_validators,0.3754,0.62,0.0010
2025-07-10 14:54:16,checkValidator,0.3758,0.51,0.0013
2025-07-10 14:54:17,get_all_validators,0.3656,0.62,0.0010
2025-07-10 14:54:27,checkValidator,0.4348,0.51,0.0019
2025-07-10 14:54:28,get_all_validators,0.4044,0.65,0.0011
2025-07-10 14:54:38,checkValidator,0.4211,0.51,0.0024
2025-07-10 14:54:39,get_all_validators,0.3660,0.65,0.0010
2025-07-10 14:54:50,checkValidator,0.6602,0.51,0.0038
2025-07-10 14:54:51,get_all_validators,0.3777,0.65,0.0010
2025-07-10 14:55:01,checkValidator,0.3751,0.51,0.0014
2025-07-10 14:55:02,get_all_validators,0.3633,0.62,0.0009
2025-07-10 14:55:12,checkValidator,0.4202,0.51,0.0019
2025-07-10 14:55:13,get_all_validators,0.3791,0.59,0.0011
2025-07-10 14:55:23,checkValidator,0.4197,0.48,0.0038
2025-07-10 14:55:24,get_all_validators,0.3674,0.65,0.0010
2025-07-10 14:55:34,checkValidator,0.4086,0.46,0.0029
2025-07-10 14:55:35,get_all_validators,0.3600,0.65,0.0010
2025-07-10 14:55:46,checkValidator,0.4358,0.46,0.0037
2025-07-10 14:55:46,get_all_validators,0.3545,0.62,0.0010
2025-07-10 14:55:57,checkValidator,0.4525,0.51,0.0027
2025-07-10 14:55:58,get_all_validators,0.4580,0.65,0.0011
2025-07-10 14:56:08,checkValidator,0.4137,0.51,0.0032
2025-07-10 14:56:09,get_all_validators,0.3813,0.62,0.0011
2025-07-10 14:56:19,checkValidator,0.4121,0.51,0.0024
2025-07-10 14:56:20,get_all_validators,0.3918,0.65,0.0011
2025-07-10 14:56:31,checkValidator,0.6662,0.51,0.0015
2025-07-10 14:56:32,get_all_validators,0.3923,0.65,0.0012
2025-07-10 14:56:42,checkValidator,0.4272,0.51,0.0014
2025-07-10 14:56:43,get_all_validators,0.3862,0.65,0.0011
2025-07-10 14:56:53,checkValidator,0.4157,0.46,0.0027
2025-07-10 14:56:54,get_all_validators,0.3803,0.62,0.0010
2025-07-10 14:57:04,checkValidator,0.4064,0.51,0.0026
2025-07-10 14:57:05,get_all_validators,0.3812,0.65,0.0011
2025-07-10 14:57:16,checkValidator,0.4097,0.51,0.0018
2025-07-10 14:57:16,get_all_validators,0.3913,0.65,0.0012
2025-07-10 14:57:27,checkValidator,0.4071,0.51,0.0027
2025-07-10 14:57:28,get_all_validators,0.3877,0.62,0.0010
2025-07-10 14:57:38,checkValidator,0.3922,0.51,0.0025
2025-07-10 14:57:39,get_all_validators,0.3873,0.65,0.0011
2025-07-10 14:57:49,checkValidator,0.4191,0.51,0.0021
2025-07-10 14:57:50,get_all_validators,0.5816,0.59,0.0010
2025-07-10 14:58:01,checkValidator,0.4847,0.51,0.0011
2025-07-10 14:58:01,get_all_validators,0.3726,0.65,0.0010
2025-07-10 14:58:12,checkValidator,0.4105,0.46,0.0027
2025-07-10 14:58:13,get_all_validators,0.3550,0.62,0.0010
2025-07-10 14:58:23,checkValidator,0.4117,0.46,0.0025
2025-07-10 14:58:24,get_all_validators,0.3615,0.62,0.0010
2025-07-10 14:58:34,checkValidator,0.4514,0.51,0.0028
2025-07-10 14:58:35,get_all_validators,0.3839,0.59,0.0011
2025-07-10 14:58:45,checkValidator,0.4118,0.51,0.0039
2025-07-10 14:58:46,get_all_validators,0.3572,0.62,0.0011
2025-07-10 14:58:57,checkValidator,0.4060,0.51,0.0036
2025-07-10 14:58:57,get_all_validators,0.3580,0.62,0.0010
2025-07-10 14:59:08,checkValidator,0.4166,0.51,0.0039
2025-07-10 14:59:08,get_all_validators,0.3595,0.65,0.0010
2025-07-10 14:59:19,checkValidator,0.4269,0.46,0.0029
2025-07-10 14:59:20,get_all_validators,0.3811,0.65,0.0010
2025-07-10 14:59:30,checkValidator,0.4453,0.51,0.0021
2025-07-10 14:59:31,get_all_validators,0.3910,0.65,0.0011
2025-07-10 14:59:41,checkValidator,0.4100,0.42,0.0038
2025-07-10 14:59:42,get_all_validators,0.3578,0.65,0.0010
2025-07-10 14:59:52,checkValidator,0.4187,0.51,0.0039
2025-07-10 14:59:53,get_all_validators,0.3707,0.65,0.0010
2025-07-10 15:00:04,checkValidator,0.4014,0.51,0.0025
2025-07-10 15:00:04,get_all_validators,0.3592,0.62,0.0010
2025-07-10 15:00:15,checkValidator,0.7372,0.46,0.0011
2025-07-10 15:00:16,get_all_validators,0.4634,0.65,0.0012
2025-07-10 15:00:26,checkValidator,0.4220,0.42,0.0012
2025-07-10 15:00:27,get_all_validators,0.3952,0.65,0.0011
2025-07-10 15:00:38,checkValidator,0.4255,0.51,0.0032
2025-07-10 15:00:38,get_all_validators,0.3647,0.62,0.0010
2025-07-10 15:00:39,proposeValidator,0.3882,0.55,0.0010
2025-07-10 15:00:49,checkValidator,0.4196,0.51,0.0039
2025-07-10 15:00:50,get_all_validators,0.3567,0.62,0.0010
2025-07-10 15:00:50,proposeValidator,0.3676,0.61,0.0010
2025-07-10 15:01:01,checkValidator,0.4209,0.46,0.0039
2025-07-10 15:01:01,get_all_validators,0.3666,0.67,0.0010
2025-07-10 15:01:12,checkValidator,0.4191,0.51,0.0033
2025-07-10 15:01:13,get_all_validators,0.3646,0.70,0.0010
2025-07-10 15:01:23,checkValidator,0.4004,0.42,0.0028
2025-07-10 15:01:24,get_all_validators,0.3836,0.64,0.0011
2025-07-10 15:01:34,checkValidator,0.4509,0.51,0.0039
2025-07-10 15:01:35,get_all_validators,0.3652,0.67,0.0010
2025-07-10 15:01:46,checkValidator,0.7043,0.46,0.0027
2025-07-10 15:01:47,get_all_validators,0.4028,0.67,0.0011
2025-07-10 15:01:57,checkValidator,0.4347,0.46,0.0020
2025-07-10 15:01:58,get_all_validators,0.4562,0.70,0.0013
2025-07-10 15:02:08,checkValidator,0.4221,0.51,0.0029
2025-07-10 15:02:09,get_all_validators,0.3909,0.67,0.0010
2025-07-10 15:02:19,checkValidator,0.4172,0.46,0.0039
2025-07-10 15:02:20,get_all_validators,0.3838,0.70,0.0010
2025-07-10 15:02:31,checkValidator,0.4443,0.51,0.0031
2025-07-10 15:02:32,get_all_validators,0.3992,0.70,0.0011
2025-07-10 15:02:42,checkValidator,0.4184,0.51,0.0017
2025-07-10 15:02:43,get_all_validators,0.3813,0.67,0.0010
2025-07-10 15:02:53,checkValidator,0.4019,0.51,0.0026
2025-07-10 15:02:54,get_all_validators,0.3861,0.70,0.0010
2025-07-10 15:03:05,checkValidator,0.6749,0.51,0.0037
2025-07-10 15:03:05,get_all_validators,0.4032,0.64,0.0011
2025-07-10 15:03:16,checkValidator,0.4294,0.51,0.0018
2025-07-10 15:03:17,get_all_validators,0.4169,0.67,0.0011
2025-07-10 15:03:27,checkValidator,0.4045,0.51,0.0026
2025-07-10 15:03:28,get_all_validators,0.3618,0.70,0.0010
2025-07-10 15:03:38,checkValidator,0.4056,0.48,0.0010
2025-07-10 15:03:39,get_all_validators,0.3878,0.70,0.0010
2025-07-10 15:03:49,checkValidator,0.3916,0.46,0.0028
2025-07-10 15:03:50,get_all_validators,0.3661,0.70,0.0010
2025-07-10 15:04:01,checkValidator,0.4493,0.51,0.0025
2025-07-10 15:04:01,get_all_validators,0.3733,0.70,0.0010
2025-07-10 15:04:12,checkValidator,0.4212,0.48,0.0026
2025-07-10 15:04:13,get_all_validators,0.3650,0.70,0.0010
2025-07-10 15:04:23,checkValidator,0.7096,0.51,0.0016
2025-07-10 15:04:24,get_all_validators,0.3915,0.70,0.0012
2025-07-10 15:04:35,checkValidator,0.4468,0.51,0.0011
2025-07-10 15:04:35,get_all_validators,0.3924,0.67,0.0010
2025-07-10 15:04:46,checkValidator,0.4287,0.51,0.0026
2025-07-10 15:04:47,get_all_validators,0.4122,0.70,0.0010
2025-07-10 15:04:57,checkValidator,0.4259,0.51,0.0031
2025-07-10 15:04:58,get_all_validators,0.3683,0.67,0.0010
2025-07-10 15:05:08,checkValidator,0.4207,0.51,0.0037
2025-07-10 15:05:09,get_all_validators,0.3637,0.70,0.0010
2025-07-10 15:05:19,checkValidator,0.4418,0.46,0.0021
2025-07-10 15:05:20,get_all_validators,0.3724,0.64,0.0012
2025-07-10 15:05:31,checkValidator,0.4397,0.51,0.0019
2025-07-10 15:05:32,get_all_validators,0.5490,0.70,0.0011
2025-07-10 15:05:42,checkValidator,0.5803,0.51,0.0030
2025-07-10 15:05:43,get_all_validators,0.3960,0.67,0.0010
2025-07-10 15:05:47,check_smart_contract,0.0002,1.31,0.0001
2025-07-10 15:05:47,check_smart_contract_deployment,0.4246,0.48,0.0018
2025-07-10 15:05:48,is_node_registered_js,0.3834,0.51,0.0010
2025-07-10 15:05:48,get_node_details_js,0.3723,1.63,0.0010
2025-07-10 15:05:48,check_token_availability,0.3601,0.51,0.0010
2025-07-10 15:05:54,checkValidator,0.4147,38.17,0.0039
2025-07-10 15:05:54,get_all_validators,0.3616,0.70,0.0010
2025-07-10 15:06:01,issue_capability_token,12.6457,0.00,0.0103
2025-07-10 15:06:05,checkValidator,0.4207,0.42,0.0038
2025-07-10 15:06:05,get_all_validators,0.3703,0.70,0.0010
2025-07-10 15:06:06,get_capability_token,0.4069,0.72,0.0031
2025-07-10 15:06:06,read,19.6048,0.00,0.0277
2025-07-10 15:06:16,checkValidator,0.4050,0.51,0.0036
2025-07-10 15:06:17,get_all_validators,0.3737,0.70,0.0010
2025-07-10 15:06:27,checkValidator,0.4140,0.51,0.0011
2025-07-10 15:06:28,get_all_validators,0.3941,0.67,0.0010
2025-07-10 15:06:38,checkValidator,0.6509,0.51,0.0011
2025-07-10 15:06:39,get_all_validators,0.3804,0.67,0.0009
2025-07-10 15:06:50,checkValidator,0.4497,0.46,0.0040
2025-07-10 15:06:50,get_all_validators,0.3635,0.64,0.0010
2025-07-10 15:07:01,checkValidator,0.4057,0.51,0.0029
2025-07-10 15:07:02,get_all_validators,0.3702,0.70,0.0010
2025-07-10 15:07:12,checkValidator,0.4384,0.51,0.0032
2025-07-10 15:07:13,get_all_validators,0.3582,0.67,0.0009
2025-07-10 15:07:23,checkValidator,0.4400,0.46,0.0031
2025-07-10 15:07:24,get_all_validators,0.3704,0.70,0.0010
2025-07-10 15:07:34,checkValidator,0.4432,0.46,0.0035
2025-07-10 15:07:35,get_all_validators,0.3999,0.70,0.0010
2025-07-10 15:07:46,checkValidator,0.4840,0.51,0.0033
2025-07-10 15:07:47,get_all_validators,0.3616,0.70,0.0010
2025-07-10 15:07:57,checkValidator,0.4272,0.48,0.0024
2025-07-10 15:07:58,get_all_validators,0.3676,0.70,0.0010
2025-07-10 15:08:08,checkValidator,0.4380,0.51,0.0033
2025-07-10 15:08:09,get_all_validators,0.4044,0.67,0.0011
2025-07-10 15:08:19,checkValidator,0.4010,0.46,0.0020
2025-07-10 15:08:20,get_all_validators,0.3545,0.70,0.0010
2025-07-10 15:08:31,checkValidator,0.5888,0.46,0.0012
2025-07-10 15:08:31,get_all_validators,0.3574,0.67,0.0010
2025-07-10 15:08:42,checkValidator,0.4182,0.51,0.0038
2025-07-10 15:08:43,get_all_validators,0.3696,0.70,0.0010
2025-07-10 15:08:51,check_smart_contract,0.0002,1.32,0.0001
2025-07-10 15:08:51,check_smart_contract_deployment,0.4157,0.48,0.0018
2025-07-10 15:08:52,is_node_registered_js,0.3694,0.51,0.0010
2025-07-10 15:08:52,get_node_details_js,0.3779,1.63,0.0010
2025-07-10 15:08:52,check_token_availability,0.3666,0.51,0.0010
2025-07-10 15:08:53,checkValidator,0.3874,37.93,0.0010
2025-07-10 15:08:54,get_all_validators,0.3696,0.64,0.0010
2025-07-10 15:09:01,issue_capability_token,8.6582,0.00,0.0054
2025-07-10 15:09:04,checkValidator,0.4046,0.51,0.0039
2025-07-10 15:09:05,get_all_validators,0.3580,0.67,0.0010
2025-07-10 15:09:07,get_capability_token,0.4124,0.71,0.0044
2025-07-10 15:09:07,read,15.6109,0.00,0.0241
2025-07-10 15:09:15,checkValidator,0.3860,0.51,0.0018
2025-07-10 15:09:16,get_all_validators,0.3711,0.64,0.0011
2025-07-10 15:09:26,checkValidator,0.4049,0.48,0.0030
2025-07-10 15:09:28,get_all_validators,0.6338,0.70,0.0011
2025-07-10 15:09:38,checkValidator,0.4965,0.40,0.0024
2025-07-10 15:09:39,get_all_validators,0.3700,0.64,0.0010
2025-07-10 15:09:49,checkValidator,0.4215,0.51,0.0039
2025-07-10 15:09:50,get_all_validators,0.3562,0.61,0.0010
2025-07-10 15:10:00,checkValidator,0.4856,0.51,0.0032
2025-07-10 15:10:01,get_all_validators,0.3865,0.70,0.0012
2025-07-10 15:10:12,checkValidator,0.4193,0.51,0.0024
2025-07-10 15:10:12,get_all_validators,0.4025,0.70,0.0012
2025-07-10 15:10:23,checkValidator,0.3737,0.51,0.0010
2025-07-10 15:10:24,get_all_validators,0.3771,0.61,0.0010
2025-07-10 15:10:34,checkValidator,0.3957,0.51,0.0028
2025-07-10 15:10:35,get_all_validators,0.5992,0.64,0.0010
2025-07-10 15:10:46,checkValidator,0.5223,0.51,0.0022
2025-07-10 15:10:46,get_all_validators,0.3714,0.64,0.0011
2025-07-10 15:10:57,checkValidator,0.4398,0.51,0.0026
2025-07-10 15:10:58,get_all_validators,0.4003,0.67,0.0011
