timestamp,function,duration_seconds,memory_kb,cpu_time_seconds
2025-07-07 23:00:22,get_all_validators,0.5970,0.54,0.0015
2025-07-07 23:00:32,checkValidator,0.7007,0.51,0.0020
2025-07-07 23:00:33,get_all_validators,0.3973,0.60,0.0012
2025-07-07 23:20:11,checkValidator,2.1232,0.51,0.0028
2025-07-07 23:20:12,get_all_validators,0.4203,0.54,0.0010
2025-07-08 00:01:20,checkValidator,0.4676,0.46,0.0012
2025-07-08 00:01:21,get_all_validators,0.4003,0.60,0.0011
2025-07-08 00:01:31,checkValidator,0.4311,0.48,0.0021
2025-07-08 00:01:32,get_all_validators,0.3869,0.54,0.0010
2025-07-08 00:55:42,checkValidator,4.2144,0.51,0.0091
2025-07-08 00:55:42,get_all_validators,0.3837,0.60,0.0010
2025-07-08 01:02:22,checkValidator,0.4372,0.46,0.0031
2025-07-08 01:02:22,get_all_validators,0.3638,0.60,0.0010
2025-07-08 01:56:30,checkValidator,1.9780,0.51,0.0077
2025-07-08 01:56:31,get_all_validators,0.3823,0.60,0.0010
2025-07-08 02:50:37,checkValidator,0.5546,0.51,0.0020
2025-07-08 02:50:38,get_all_validators,0.4139,0.54,0.0011
2025-07-08 02:50:49,checkValidator,0.4949,0.46,0.0020
2025-07-08 02:50:50,get_all_validators,0.3863,0.57,0.0011
2025-07-08 03:44:53,checkValidator,0.4803,0.46,0.0018
2025-07-08 03:44:54,get_all_validators,0.4076,0.51,0.0010
2025-07-08 03:45:05,checkValidator,0.4339,0.51,0.0023
2025-07-08 03:45:05,get_all_validators,0.4002,0.60,0.0010
2025-07-08 04:39:13,checkValidator,0.4676,0.51,0.0018
2025-07-08 04:39:14,get_all_validators,0.3946,0.60,0.0012
2025-07-08 04:39:26,checkValidator,0.4265,0.46,0.0016
2025-07-08 04:39:27,get_all_validators,0.3689,0.51,0.0010
2025-07-08 05:00:48,checkValidator,0.7182,0.46,0.0025
2025-07-08 05:00:48,get_all_validators,0.4441,0.60,0.0013
2025-07-08 05:54:52,checkValidator,0.4477,0.51,0.0019
2025-07-08 05:54:53,get_all_validators,0.4464,0.54,0.0012
2025-07-08 05:55:04,checkValidator,0.4078,0.46,0.0028
2025-07-08 05:55:08,get_all_validators,3.8140,0.60,0.0020
2025-07-08 06:49:12,checkValidator,0.4154,0.51,0.0032
2025-07-08 06:49:14,get_all_validators,1.3903,0.54,0.0010
2025-07-08 06:49:25,checkValidator,0.4229,0.51,0.0041
2025-07-08 06:49:26,get_all_validators,0.3557,0.60,0.0010
2025-07-08 07:33:07,checkValidator,0.4207,0.42,0.0011
2025-07-08 07:33:08,get_all_validators,0.3971,0.54,0.0011
2025-07-08 07:33:21,checkValidator,2.6403,0.40,0.0027
2025-07-08 07:33:22,get_all_validators,0.4299,0.60,0.0010
2025-07-08 08:02:50,checkValidator,1.4318,0.46,0.0033
2025-07-08 08:02:51,get_all_validators,0.4142,0.51,0.0011
2025-07-08 08:56:56,checkValidator,3234.3957,0.46,0.0042
2025-07-08 08:56:57,get_all_validators,0.4189,0.54,0.0011
2025-07-08 08:57:07,checkValidator,0.4490,0.46,0.0020
2025-07-08 08:57:08,get_all_validators,0.3985,0.54,0.0011
2025-07-08 09:03:47,checkValidator,0.7548,0.51,0.0044
2025-07-08 09:03:48,get_all_validators,0.3643,0.60,0.0010
2025-07-08 09:57:53,checkValidator,0.5214,0.46,0.0020
2025-07-08 09:57:54,get_all_validators,0.3994,0.60,0.0010
2025-07-08 09:59:00,checkValidator,0.5441,0.51,0.0017
2025-07-08 09:59:01,get_all_validators,0.4152,0.60,0.0011
2025-07-08 09:59:12,checkValidator,0.4534,0.46,0.0029
2025-07-08 09:59:12,get_all_validators,0.3829,0.57,0.0010
2025-07-08 09:59:23,checkValidator,0.4349,0.46,0.0032
2025-07-08 09:59:24,get_all_validators,0.3724,0.54,0.0010
2025-07-08 09:59:34,checkValidator,0.4107,0.48,0.0039
2025-07-08 09:59:35,get_all_validators,0.3578,0.60,0.0010
2025-07-08 09:59:45,checkValidator,0.4210,0.51,0.0041
2025-07-08 09:59:46,get_all_validators,0.3566,0.54,0.0010
2025-07-08 09:59:56,checkValidator,0.4562,0.46,0.0039
2025-07-08 09:59:57,get_all_validators,0.3678,0.54,0.0010
2025-07-08 10:00:28,checkValidator,0.4227,0.48,0.0041
2025-07-08 10:00:28,get_all_validators,0.3545,0.54,0.0010
2025-07-08 10:03:20,checkValidator,0.4382,0.46,0.0021
2025-07-08 10:03:21,get_all_validators,0.4114,0.54,0.0011
2025-07-08 10:03:32,checkValidator,0.4192,0.46,0.0041
2025-07-08 10:03:32,get_all_validators,0.3540,0.54,0.0010
2025-07-08 10:03:43,checkValidator,0.4405,0.42,0.0025
2025-07-08 10:03:44,get_all_validators,0.3696,0.54,0.0011
2025-07-08 10:03:54,checkValidator,0.4652,0.51,0.0037
2025-07-08 10:03:55,get_all_validators,0.3578,0.57,0.0009
2025-07-08 10:04:05,checkValidator,0.4537,0.51,0.0031
2025-07-08 10:04:06,get_all_validators,0.3547,0.54,0.0010
2025-07-08 10:04:16,checkValidator,0.4186,0.48,0.0041
2025-07-08 10:04:17,get_all_validators,0.3571,0.60,0.0010
2025-07-08 10:04:28,checkValidator,0.4182,0.46,0.0041
2025-07-08 10:04:28,get_all_validators,0.3630,0.54,0.0010
2025-07-08 10:04:39,checkValidator,0.4421,0.51,0.0030
2025-07-08 10:04:39,get_all_validators,0.3571,0.57,0.0009
2025-07-08 10:04:50,checkValidator,0.4375,0.51,0.0030
2025-07-08 10:04:51,get_all_validators,0.3578,0.54,0.0010
2025-07-08 10:05:01,checkValidator,0.4101,0.42,0.0039
2025-07-08 10:05:02,get_all_validators,0.3599,0.54,0.0010
2025-07-08 10:05:12,checkValidator,0.4368,0.46,0.0028
2025-07-08 10:05:13,get_all_validators,0.3733,0.54,0.0011
2025-07-08 10:05:23,checkValidator,0.4255,0.51,0.0030
2025-07-08 10:05:24,get_all_validators,0.3784,0.60,0.0011
2025-07-08 10:05:35,checkValidator,0.4286,0.51,0.0037
2025-07-08 10:05:35,get_all_validators,0.3526,0.60,0.0010
2025-07-08 10:05:46,checkValidator,0.4188,0.46,0.0041
2025-07-08 10:05:46,get_all_validators,0.3546,0.54,0.0010
2025-07-08 10:05:57,checkValidator,0.4203,0.51,0.0039
2025-07-08 10:05:58,get_all_validators,0.3663,0.57,0.0009
2025-07-08 10:06:08,checkValidator,0.5060,0.51,0.0030
2025-07-08 10:06:09,get_all_validators,0.3816,0.54,0.0010
2025-07-08 10:06:19,checkValidator,0.4184,0.51,0.0042
2025-07-08 10:06:20,get_all_validators,0.3514,0.60,0.0010
2025-07-08 10:06:30,checkValidator,0.4543,0.51,0.0041
2025-07-08 10:06:31,get_all_validators,0.3564,0.51,0.0010
2025-07-08 10:06:42,checkValidator,0.4319,0.51,0.0036
2025-07-08 10:06:42,get_all_validators,0.3531,0.54,0.0010
2025-07-08 10:06:53,checkValidator,0.4130,0.48,0.0030
2025-07-08 10:06:54,get_all_validators,0.3793,0.60,0.0010
2025-07-08 10:07:04,checkValidator,0.4242,0.51,0.0036
2025-07-08 10:07:05,get_all_validators,0.3597,0.54,0.0010
2025-07-08 10:07:15,checkValidator,0.4207,0.51,0.0030
2025-07-08 10:07:16,get_all_validators,0.3662,0.57,0.0009
2025-07-08 10:07:26,checkValidator,0.4306,0.46,0.0042
2025-07-08 10:07:27,get_all_validators,0.3821,0.54,0.0011
2025-07-08 10:07:37,checkValidator,0.4210,0.51,0.0031
2025-07-08 10:07:38,get_all_validators,0.3584,0.54,0.0010
2025-07-08 10:07:49,checkValidator,0.4230,0.46,0.0041
2025-07-08 10:07:49,get_all_validators,0.3709,0.51,0.0009
2025-07-08 10:08:00,checkValidator,0.4148,0.51,0.0024
2025-07-08 10:08:01,get_all_validators,0.3778,0.54,0.0010
2025-07-08 10:08:11,checkValidator,0.4023,0.48,0.0024
2025-07-08 10:08:12,get_all_validators,0.3563,0.60,0.0010
2025-07-08 10:08:22,checkValidator,0.3993,0.46,0.0026
2025-07-08 10:08:23,get_all_validators,0.3541,0.60,0.0010
2025-07-08 10:08:33,checkValidator,0.4212,0.46,0.0041
2025-07-08 10:08:34,get_all_validators,0.3599,0.57,0.0009
2025-07-08 10:08:44,checkValidator,0.4107,0.51,0.0034
2025-07-08 10:08:45,get_all_validators,0.3577,0.54,0.0010
2025-07-08 10:08:55,checkValidator,0.4143,0.51,0.0031
2025-07-08 10:08:56,get_all_validators,0.3669,0.60,0.0010
2025-07-08 10:09:07,checkValidator,0.4190,0.40,0.0041
2025-07-08 10:09:07,get_all_validators,0.3657,0.60,0.0010
2025-07-08 10:09:18,checkValidator,0.4176,0.51,0.0038
2025-07-08 10:09:19,get_all_validators,0.3575,0.57,0.0009
2025-07-08 10:09:29,checkValidator,0.4213,0.46,0.0039
2025-07-08 10:09:30,get_all_validators,0.3563,0.60,0.0010
2025-07-08 10:09:40,checkValidator,0.4186,0.48,0.0038
2025-07-08 10:09:41,get_all_validators,0.3596,0.54,0.0010
2025-07-08 10:09:51,checkValidator,0.4415,0.51,0.0033
2025-07-08 10:09:52,get_all_validators,0.3811,0.54,0.0010
2025-07-08 10:10:02,checkValidator,0.4208,0.51,0.0034
2025-07-08 10:10:03,get_all_validators,0.3561,0.51,0.0010
2025-07-08 10:10:14,checkValidator,0.4231,0.46,0.0041
2025-07-08 10:10:14,get_all_validators,0.3614,0.60,0.0010
2025-07-08 10:10:25,checkValidator,0.4717,0.46,0.0042
2025-07-08 10:10:26,get_all_validators,0.3592,0.54,0.0010
2025-07-08 10:10:36,checkValidator,0.4064,0.46,0.0021
2025-07-08 10:10:37,get_all_validators,0.3959,0.57,0.0010
2025-07-08 10:10:47,checkValidator,0.4627,0.51,0.0037
2025-07-08 10:10:48,get_all_validators,0.4005,0.60,0.0011
2025-07-08 10:10:58,checkValidator,0.4118,0.46,0.0026
2025-07-08 10:10:59,get_all_validators,0.3564,0.60,0.0010
2025-07-08 10:11:10,checkValidator,0.4205,0.51,0.0036
2025-07-08 10:11:10,get_all_validators,0.3568,0.57,0.0009
2025-07-08 10:11:21,checkValidator,0.4164,0.46,0.0020
2025-07-08 10:11:21,get_all_validators,0.3949,0.54,0.0011
2025-07-08 10:11:32,checkValidator,0.4623,0.51,0.0036
2025-07-08 10:11:33,get_all_validators,0.3967,0.60,0.0011
2025-07-08 10:11:43,checkValidator,0.4705,0.51,0.0031
2025-07-08 10:11:44,get_all_validators,0.3575,0.54,0.0010
2025-07-08 10:11:54,checkValidator,0.4228,0.48,0.0040
2025-07-08 10:11:55,get_all_validators,0.3587,0.60,0.0010
2025-07-08 10:12:06,checkValidator,0.4154,0.46,0.0041
2025-07-08 10:12:06,get_all_validators,0.3571,0.54,0.0010
2025-07-08 10:12:17,checkValidator,0.4280,0.46,0.0032
2025-07-08 10:12:17,get_all_validators,0.3746,0.60,0.0010
2025-07-08 10:12:28,checkValidator,0.7512,0.51,0.0021
2025-07-08 10:12:29,get_all_validators,0.3846,0.60,0.0011
2025-07-08 10:12:39,checkValidator,0.4318,0.42,0.0024
2025-07-08 10:12:40,get_all_validators,0.3660,0.54,0.0010
2025-07-08 10:12:51,checkValidator,0.4485,0.51,0.0019
2025-07-08 10:12:51,get_all_validators,0.3683,0.60,0.0010
2025-07-08 10:13:02,checkValidator,0.4366,0.51,0.0036
2025-07-08 10:13:03,get_all_validators,0.3761,0.54,0.0010
2025-07-08 10:13:13,checkValidator,0.4677,0.42,0.0020
2025-07-08 10:13:14,get_all_validators,0.3837,0.60,0.0010
2025-07-08 10:13:24,checkValidator,0.4414,0.46,0.0041
2025-07-08 10:13:25,get_all_validators,0.3819,0.51,0.0010
2025-07-08 10:13:35,checkValidator,0.4344,0.46,0.0025
2025-07-08 10:13:36,get_all_validators,0.3650,0.54,0.0010
2025-07-08 10:13:47,checkValidator,0.4172,0.46,0.0037
2025-07-08 10:13:47,get_all_validators,0.3528,0.60,0.0010
2025-07-08 10:13:58,checkValidator,0.4427,0.46,0.0032
2025-07-08 10:13:59,get_all_validators,0.3838,0.51,0.0009
2025-07-08 10:14:09,checkValidator,0.4264,0.51,0.0030
2025-07-08 10:14:10,get_all_validators,0.3573,0.60,0.0010
2025-07-08 10:14:20,checkValidator,0.3955,0.48,0.0029
2025-07-08 10:14:21,get_all_validators,0.3598,0.60,0.0010
2025-07-08 10:14:31,checkValidator,0.4199,0.46,0.0023
2025-07-08 10:14:32,get_all_validators,0.3916,0.54,0.0010
2025-07-08 10:14:42,checkValidator,0.4397,0.46,0.0042
2025-07-08 10:14:43,get_all_validators,0.3784,0.51,0.0010
2025-07-08 10:14:54,checkValidator,0.4339,0.51,0.0024
2025-07-08 10:14:54,get_all_validators,0.3777,0.60,0.0012
2025-07-08 10:15:05,checkValidator,0.4175,0.51,0.0029
2025-07-08 10:15:06,get_all_validators,0.4207,0.60,0.0011
2025-07-08 10:15:16,checkValidator,0.4246,0.51,0.0030
2025-07-08 10:15:17,get_all_validators,0.3534,0.60,0.0009
2025-07-08 10:15:27,checkValidator,0.4951,0.46,0.0035
2025-07-08 10:15:28,get_all_validators,0.3765,0.54,0.0011
2025-07-08 10:15:39,checkValidator,0.4193,0.46,0.0021
2025-07-08 10:15:39,get_all_validators,0.3612,0.51,0.0009
2025-07-08 10:15:50,checkValidator,0.4201,0.51,0.0042
2025-07-08 10:15:50,get_all_validators,0.3543,0.60,0.0010
2025-07-08 10:16:01,checkValidator,0.4319,0.46,0.0032
2025-07-08 10:16:02,get_all_validators,0.3579,0.54,0.0010
2025-07-08 10:16:12,checkValidator,0.4324,0.51,0.0040
2025-07-08 10:16:13,get_all_validators,0.4211,0.60,0.0012
2025-07-08 10:16:23,checkValidator,0.4410,0.51,0.0026
2025-07-08 10:16:24,get_all_validators,0.3691,0.49,0.0010
2025-07-08 10:16:35,checkValidator,0.4200,0.42,0.0039
2025-07-08 10:16:35,get_all_validators,0.3585,0.54,0.0010
2025-07-08 10:16:46,checkValidator,0.4233,0.46,0.0042
2025-07-08 10:16:46,get_all_validators,0.3541,0.54,0.0010
2025-07-08 10:16:57,checkValidator,0.4232,0.51,0.0038
2025-07-08 10:16:58,get_all_validators,0.3533,0.51,0.0010
2025-07-08 10:17:08,checkValidator,0.4177,0.51,0.0029
2025-07-08 10:17:09,get_all_validators,0.3576,0.54,0.0010
2025-07-08 10:17:19,checkValidator,0.4174,0.48,0.0041
2025-07-08 10:17:20,get_all_validators,0.3557,0.60,0.0010
2025-07-08 10:17:30,checkValidator,0.4225,0.46,0.0041
2025-07-08 10:17:31,get_all_validators,0.3556,0.49,0.0010
2025-07-08 10:17:41,checkValidator,0.4179,0.51,0.0041
2025-07-08 10:17:42,get_all_validators,0.3554,0.57,0.0010
2025-07-08 10:17:53,checkValidator,0.4165,0.51,0.0041
2025-07-08 10:17:53,get_all_validators,0.3560,0.54,0.0010
2025-07-08 10:18:04,checkValidator,0.4162,0.48,0.0024
2025-07-08 10:18:04,get_all_validators,0.3644,0.54,0.0010
2025-07-08 10:18:15,checkValidator,0.3985,0.51,0.0038
2025-07-08 10:18:16,get_all_validators,0.3719,0.54,0.0011
2025-07-08 10:18:26,checkValidator,0.3995,0.46,0.0029
2025-07-08 10:18:27,get_all_validators,0.3559,0.51,0.0009
2025-07-08 10:18:37,checkValidator,0.4304,0.51,0.0042
2025-07-08 10:18:38,get_all_validators,0.3511,0.60,0.0010
2025-07-08 10:18:48,checkValidator,0.4327,0.48,0.0041
2025-07-08 10:18:49,get_all_validators,0.3576,0.60,0.0010
2025-07-08 10:18:59,checkValidator,0.4176,0.46,0.0031
2025-07-08 10:19:00,get_all_validators,0.3559,0.54,0.0010
2025-07-08 10:19:11,checkValidator,0.5106,0.51,0.0021
2025-07-08 10:19:11,get_all_validators,0.3913,0.60,0.0011
2025-07-08 10:19:22,checkValidator,0.4303,0.51,0.0020
2025-07-08 10:19:23,get_all_validators,0.3991,0.54,0.0011
2025-07-08 10:19:33,checkValidator,0.4158,0.51,0.0040
2025-07-08 10:19:34,get_all_validators,0.3579,0.57,0.0009
2025-07-08 10:19:44,checkValidator,0.4512,0.51,0.0041
2025-07-08 10:19:45,get_all_validators,0.3553,0.60,0.0010
2025-07-08 10:19:55,checkValidator,0.4189,0.42,0.0036
2025-07-08 10:19:56,get_all_validators,0.3553,0.60,0.0010
2025-07-08 10:20:07,checkValidator,0.4236,0.51,0.0042
2025-07-08 10:20:07,get_all_validators,0.3561,0.60,0.0010
2025-07-08 10:20:18,checkValidator,0.4139,0.51,0.0041
2025-07-08 10:20:18,get_all_validators,0.3544,0.57,0.0009
2025-07-08 10:20:29,checkValidator,0.4116,0.46,0.0041
2025-07-08 10:20:30,get_all_validators,0.3576,0.54,0.0010
2025-07-08 10:20:40,checkValidator,0.4259,0.48,0.0041
2025-07-08 10:20:41,get_all_validators,0.3620,0.54,0.0010
2025-07-08 10:20:51,checkValidator,0.4227,0.51,0.0041
2025-07-08 10:20:52,get_all_validators,0.3576,0.60,0.0010
2025-07-08 10:21:02,checkValidator,0.4188,0.51,0.0041
2025-07-08 10:21:03,get_all_validators,0.3521,0.57,0.0009
2025-07-08 10:21:13,checkValidator,0.4187,0.51,0.0041
2025-07-08 10:21:14,get_all_validators,0.3547,0.54,0.0010
2025-07-08 10:21:25,checkValidator,0.4249,0.42,0.0041
2025-07-08 10:21:25,get_all_validators,0.3653,0.60,0.0010
2025-07-08 10:21:36,checkValidator,0.4340,0.51,0.0030
2025-07-08 10:21:36,get_all_validators,0.3525,0.54,0.0010
2025-07-08 10:21:47,checkValidator,0.4189,0.51,0.0038
2025-07-08 10:21:48,get_all_validators,0.3583,0.57,0.0010
2025-07-08 10:21:58,checkValidator,0.4843,0.51,0.0041
2025-07-08 10:21:59,get_all_validators,0.3830,0.60,0.0010
2025-07-08 10:22:09,checkValidator,0.4292,0.46,0.0042
2025-07-08 10:22:10,get_all_validators,0.3584,0.54,0.0010
2025-07-08 10:22:20,checkValidator,0.4414,0.51,0.0039
2025-07-08 10:22:21,get_all_validators,0.4088,0.60,0.0011
2025-07-08 10:22:32,checkValidator,0.4205,0.46,0.0042
2025-07-08 10:22:32,get_all_validators,0.3564,0.60,0.0010
2025-07-08 10:22:43,checkValidator,0.4162,0.51,0.0041
2025-07-08 10:22:44,get_all_validators,0.3592,0.54,0.0010
2025-07-08 10:22:54,checkValidator,0.4703,0.51,0.0041
2025-07-08 10:22:55,get_all_validators,0.4039,0.60,0.0012
2025-07-08 10:23:05,checkValidator,0.4209,0.42,0.0030
2025-07-08 10:23:06,get_all_validators,0.3657,0.54,0.0010
2025-07-08 10:23:17,checkValidator,0.4496,0.51,0.0027
2025-07-08 10:23:17,get_all_validators,0.3908,0.57,0.0010
2025-07-08 10:23:28,checkValidator,0.4326,0.51,0.0041
2025-07-08 10:23:29,get_all_validators,0.3910,0.60,0.0010
2025-07-08 10:23:39,checkValidator,0.4467,0.46,0.0021
2025-07-08 10:23:40,get_all_validators,0.4112,0.54,0.0011
2025-07-08 10:23:50,checkValidator,0.4541,0.51,0.0028
2025-07-08 10:23:51,get_all_validators,0.3829,0.60,0.0010
2025-07-08 10:24:02,checkValidator,0.4732,0.46,0.0026
2025-07-08 10:24:02,get_all_validators,0.3830,0.60,0.0011
2025-07-08 10:24:13,checkValidator,0.4437,0.46,0.0028
2025-07-08 10:24:14,get_all_validators,0.4068,0.60,0.0010
2025-07-08 10:24:24,checkValidator,0.4319,0.48,0.0027
2025-07-08 10:24:25,get_all_validators,0.3748,0.54,0.0010
2025-07-08 10:24:35,checkValidator,0.4410,0.51,0.0028
2025-07-08 10:24:36,get_all_validators,0.3733,0.57,0.0010
2025-07-08 10:24:46,checkValidator,0.4079,0.46,0.0026
2025-07-08 10:24:47,get_all_validators,0.3854,0.54,0.0010
2025-07-08 10:24:58,checkValidator,0.4309,0.42,0.0026
2025-07-08 10:24:58,get_all_validators,0.3725,0.54,0.0010
2025-07-08 10:25:09,checkValidator,0.4273,0.46,0.0031
2025-07-08 10:25:09,get_all_validators,0.3660,0.60,0.0010
2025-07-08 10:25:20,checkValidator,0.4361,0.46,0.0028
2025-07-08 10:25:21,get_all_validators,0.3856,0.54,0.0010
2025-07-08 10:25:31,checkValidator,0.4283,0.48,0.0027
2025-07-08 10:25:32,get_all_validators,0.3742,0.60,0.0010
2025-07-08 10:25:42,checkValidator,0.4271,0.51,0.0027
2025-07-08 10:25:43,get_all_validators,0.3698,0.60,0.0010
2025-07-08 10:25:54,checkValidator,0.4262,0.51,0.0028
2025-07-08 10:25:54,get_all_validators,0.3732,0.51,0.0010
2025-07-08 10:26:05,checkValidator,0.4527,0.51,0.0032
2025-07-08 10:26:05,get_all_validators,0.3619,0.54,0.0010
2025-07-08 10:26:16,checkValidator,0.4518,0.46,0.0034
2025-07-08 10:26:17,get_all_validators,0.3810,0.60,0.0010
2025-07-08 10:26:27,checkValidator,0.4361,0.46,0.0026
2025-07-08 10:26:28,get_all_validators,0.3707,0.54,0.0010
2025-07-08 10:26:38,checkValidator,0.4403,0.48,0.0026
2025-07-08 10:26:39,get_all_validators,0.3925,0.60,0.0010
2025-07-08 10:26:50,checkValidator,0.4312,0.46,0.0031
2025-07-08 10:26:50,get_all_validators,0.3766,0.51,0.0009
2025-07-08 10:27:01,checkValidator,0.4269,0.51,0.0035
2025-07-08 10:27:01,get_all_validators,0.3746,0.60,0.0010
2025-07-08 10:27:12,checkValidator,0.4237,0.48,0.0026
2025-07-08 10:27:13,get_all_validators,0.3872,0.60,0.0011
2025-07-08 10:27:23,checkValidator,0.4283,0.51,0.0036
2025-07-08 10:27:24,get_all_validators,0.3705,0.54,0.0010
2025-07-08 10:27:34,checkValidator,0.4273,0.51,0.0031
2025-07-08 10:27:35,get_all_validators,0.3735,0.60,0.0010
2025-07-08 10:27:46,checkValidator,0.4618,0.46,0.0030
2025-07-08 10:27:46,get_all_validators,0.4067,0.60,0.0011
2025-07-08 10:27:57,checkValidator,0.4264,0.51,0.0038
2025-07-08 10:27:57,get_all_validators,0.3676,0.57,0.0010
2025-07-08 10:28:08,checkValidator,0.4170,0.46,0.0040
2025-07-08 10:28:09,get_all_validators,0.3579,0.54,0.0010
2025-07-08 10:28:19,checkValidator,0.4166,0.48,0.0026
2025-07-08 10:28:20,get_all_validators,0.3595,0.60,0.0010
2025-07-08 10:28:30,checkValidator,0.4177,0.40,0.0040
2025-07-08 10:28:31,get_all_validators,0.3579,0.54,0.0010
2025-07-08 10:28:41,checkValidator,0.4192,0.51,0.0040
2025-07-08 10:28:42,get_all_validators,0.3572,0.57,0.0009
2025-07-08 10:28:52,checkValidator,0.4120,0.46,0.0040
2025-07-08 10:28:53,get_all_validators,0.3535,0.60,0.0010
2025-07-08 10:29:04,checkValidator,0.4147,0.51,0.0040
2025-07-08 10:29:04,get_all_validators,0.3598,0.60,0.0010
2025-07-08 10:29:15,checkValidator,0.4181,0.51,0.0040
2025-07-08 10:29:16,get_all_validators,0.3561,0.60,0.0010
2025-07-08 10:29:26,checkValidator,0.3959,0.51,0.0021
2025-07-08 10:29:27,get_all_validators,0.3585,0.51,0.0009
2025-07-08 10:29:37,checkValidator,0.4071,0.51,0.0030
2025-07-08 10:29:38,get_all_validators,0.3550,0.51,0.0009
2025-07-08 10:29:48,checkValidator,0.4123,0.46,0.0042
2025-07-08 10:29:49,get_all_validators,0.3577,0.54,0.0010
2025-07-08 10:29:59,checkValidator,0.4180,0.48,0.0041
2025-07-08 10:30:00,get_all_validators,0.3592,0.60,0.0010
2025-07-08 10:30:10,checkValidator,0.4175,0.51,0.0041
2025-07-08 10:30:11,get_all_validators,0.3576,0.60,0.0010
2025-07-08 10:30:22,checkValidator,0.4152,0.51,0.0042
2025-07-08 10:30:22,get_all_validators,0.3593,0.51,0.0010
2025-07-08 10:30:33,checkValidator,0.4167,0.46,0.0040
2025-07-08 10:30:34,get_all_validators,0.3563,0.54,0.0009
2025-07-08 10:30:44,checkValidator,0.4111,0.48,0.0026
2025-07-08 10:30:45,get_all_validators,0.3573,0.60,0.0010
2025-07-08 10:30:55,checkValidator,0.4169,0.51,0.0028
2025-07-08 10:30:56,get_all_validators,0.3605,0.54,0.0010
2025-07-08 10:31:06,checkValidator,0.4164,0.46,0.0029
2025-07-08 10:31:07,get_all_validators,0.3611,0.57,0.0009
2025-07-08 10:31:17,checkValidator,0.4142,0.51,0.0035
2025-07-08 10:31:18,get_all_validators,0.3575,0.54,0.0010
2025-07-08 10:31:29,checkValidator,0.4139,0.46,0.0040
2025-07-08 10:31:29,get_all_validators,0.3582,0.49,0.0010
2025-07-08 10:31:40,checkValidator,0.4113,0.51,0.0030
2025-07-08 10:31:40,get_all_validators,0.3571,0.60,0.0010
2025-07-08 10:31:51,checkValidator,0.4402,0.51,0.0036
2025-07-08 10:31:52,get_all_validators,0.3800,0.54,0.0010
2025-07-08 10:32:02,checkValidator,0.4161,0.42,0.0040
2025-07-08 10:32:03,get_all_validators,0.3636,0.54,0.0010
2025-07-08 10:32:13,checkValidator,0.4114,0.51,0.0040
2025-07-08 10:32:14,get_all_validators,0.3560,0.60,0.0010
2025-07-08 10:32:24,checkValidator,0.4142,0.51,0.0042
2025-07-08 10:32:25,get_all_validators,0.3561,0.57,0.0009
2025-07-08 10:32:35,checkValidator,0.4175,0.46,0.0043
2025-07-08 10:32:36,get_all_validators,0.3571,0.54,0.0010
2025-07-08 10:32:47,checkValidator,0.4211,0.48,0.0030
2025-07-08 10:32:47,get_all_validators,0.3543,0.54,0.0010
2025-07-08 10:32:58,checkValidator,0.4224,0.46,0.0035
2025-07-08 10:32:58,get_all_validators,0.3583,0.54,0.0010
2025-07-08 10:33:09,checkValidator,0.4277,0.51,0.0030
2025-07-08 10:33:10,get_all_validators,0.3624,0.57,0.0009
2025-07-08 10:33:20,checkValidator,0.4032,0.46,0.0025
2025-07-08 10:33:21,get_all_validators,0.3688,0.54,0.0010
2025-07-08 10:33:31,checkValidator,0.4121,0.42,0.0027
2025-07-08 10:33:32,get_all_validators,0.3670,0.60,0.0010
2025-07-08 10:33:42,checkValidator,0.4297,0.51,0.0035
2025-07-08 10:33:43,get_all_validators,0.3602,0.54,0.0010
2025-07-08 10:33:54,checkValidator,0.4033,0.51,0.0028
2025-07-08 10:33:54,get_all_validators,0.3631,0.57,0.0011
2025-07-08 10:34:05,checkValidator,0.4261,0.46,0.0037
2025-07-08 10:34:05,get_all_validators,0.3688,0.54,0.0010
2025-07-08 10:34:16,checkValidator,0.4210,0.42,0.0032
2025-07-08 10:34:17,get_all_validators,0.3942,0.54,0.0010
2025-07-08 10:34:27,checkValidator,0.4305,0.46,0.0034
2025-07-08 10:34:28,get_all_validators,0.3607,0.54,0.0010
2025-07-08 10:34:38,checkValidator,0.4104,0.51,0.0028
2025-07-08 10:34:39,get_all_validators,0.3794,0.57,0.0010
2025-07-08 10:34:49,checkValidator,0.4167,0.46,0.0039
2025-07-08 10:34:50,get_all_validators,0.3763,0.54,0.0010
2025-07-08 10:35:01,checkValidator,0.4092,0.48,0.0040
2025-07-08 10:35:01,get_all_validators,0.3650,0.60,0.0010
2025-07-08 10:35:12,checkValidator,0.4179,0.51,0.0028
2025-07-08 10:35:13,get_all_validators,0.3655,0.54,0.0010
2025-07-08 10:35:23,checkValidator,0.4188,0.51,0.0029
2025-07-08 10:35:24,get_all_validators,0.3593,0.57,0.0010
2025-07-08 10:35:34,checkValidator,0.4283,0.51,0.0030
2025-07-08 10:35:35,get_all_validators,0.3694,0.54,0.0010
2025-07-08 10:35:45,checkValidator,0.4308,0.48,0.0029
2025-07-08 10:35:46,get_all_validators,0.3717,0.60,0.0010
2025-07-08 10:35:56,checkValidator,0.4103,0.46,0.0033
